fd977498-83d5-4d0c-87b4-9be763be0750,77468377,fender-standard-telecaster-hh-2018-olympic-white-pro-upgrades,Fender,Standard Telecaster HH with Pau Ferro Fretboard,https://reverb.com/item/77468377-fender-standard-telecaster-hh-2018-olympic-white-pro-upgrades
bf9e9a42-d93e-4c0a-8c3a-e38dc9383331,78294155,fender-custom-wildwood-select-american-vintage-52-thin-skin-telecaster-2012-butterscotch-blonde,Fender,Telecaster,https://reverb.com/item/78294155-fender-custom-wildwood-select-american-vintage-52-thin-skin-telecaster-2012-butterscotch-blonde
4178ace8-d8a6-408d-bf9c-1cf5ed055d3d,78292373,fender-american-standard-telecaster-2012-jade-pearl-metallic-w-original-fender-hard-shell-case,Fender,American Standard Telecaster,https://reverb.com/item/78292373-fender-american-standard-telecaster-2012-jade-pearl-metallic-w-original-fender-hard-shell-case
b18ea027-e8b4-4433-b8f7-c5c8b859b073,78289180,fender-vintera-60s-telecaster-modified-with-pau-ferro-fretboard-2019-present-seafoam-green,Fender,Vintera '60s Telecaster Modified with Pau Ferro Fretboard,https://reverb.com/item/78289180-fender-vintera-60s-telecaster-modified-with-pau-ferro-fretboard-2019-present-seafoam-green
ab8cebad-0b3c-4103-b9aa-e9dcf35259b0,78285622,fender-american-professional-ii-telecaster-2023-roasted-pine,Fender,American Professional II Telecaster,https://reverb.com/item/78285622-fender-american-professional-ii-telecaster-2023-roasted-pine
3249c805-d52f-49db-aaa6-61baca3b5fe8,78287969,fender-custom-shop-1960-telecaster-2022-black-relic,Fender,Custom Shop 1960 Telecaster,https://reverb.com/item/78287969-fender-custom-shop-1960-telecaster-2022-black-relic
3ddf5069-e361-4ae0-859e-5fee34ac221c,78285323,fender-american-ultra-telecaster-arctic-pearl-w-rosewood,Fender,Fender American Ultra Telecaster – Arctic Pearl w/Rosewood,https://reverb.com/item/78285323-fender-american-ultra-telecaster-arctic-pearl-w-rosewood
349681a8-f2d8-460c-90a0-10855607f0d6,78301994,rare-fender-limited-edition-fsr-classic-69-telecaster-pink-paisley-w-maple-fretboard,Fender,Limited Edition FSR Classic '69 Telecaster MIJ with Maple Fretboard,https://reverb.com/item/78301994-rare-fender-limited-edition-fsr-classic-69-telecaster-pink-paisley-w-maple-fretboard
39d4eb80-37f4-4ce0-b4dc-44cbb014cf64,78285320,fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-w-maple,Fender,Fender American Professional II Telecaster Deluxe - Mystic Surf Green w/Maple,https://reverb.com/item/78285320-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-w-maple
80774063-decc-4087-bf5f-83ded886a0ef,78284956,fender-telecaster-standard-2010-black-japan-import,Fender,Telecaster Standard,https://reverb.com/item/78284956-fender-telecaster-standard-2010-black-japan-import
39b88b8e-a9e3-40e0-bff1-03c1c2fc742c,78284752,fender-american-vintage-ii-1977-telecaster-custom-olympic-white-w-rosewood,Fender,Fender American Vintage II 1977 Telecaster Custom - Olympic White w/Rosewood,https://reverb.com/item/78284752-fender-american-vintage-ii-1977-telecaster-custom-olympic-white-w-rosewood
a86ed75b-7858-4065-84b2-8da156632b9b,78275762,fender-american-deluxe-telecaster-3-pickup-with-rosewood-fretboard-1998-1999-crimson-red-transparent,Fender,American Deluxe Telecaster (3-Pickup) with Rosewood Fretboard,https://reverb.com/item/78275762-fender-american-deluxe-telecaster-3-pickup-with-rosewood-fretboard-1998-1999-crimson-red-transparent
edff3e6c-53b3-4cc0-9a03-6cd9708daf9e,78284746,fender-american-professional-ii-telecaster-deluxe-dark-night-w-rosewood,Fender,Fender American Professional II Telecaster Deluxe - Dark Night w/Rosewood,https://reverb.com/item/78284746-fender-american-professional-ii-telecaster-deluxe-dark-night-w-rosewood
8a2521a0-2430-40b8-94e0-aeb404e675f4,78284739,fender-custom-shop-1960-journeyman-relic-tele-custom,Fender,Fender Custom Shop 1960 Journeyman Relic Tele Custom,https://reverb.com/item/78284739-fender-custom-shop-1960-journeyman-relic-tele-custom
c8d4b6cc-ae9a-4315-abde-259724941f2c,78294886,fender-parts-guitar-maple-american-professional-neck-on-limited-edition-american-standard-telecaster-body-with-case-2016-cognac-burst-maple-neck,Fender,Maple American Professional Strat neck on Telecaster Body,https://reverb.com/item/78294886-fender-parts-guitar-maple-american-professional-neck-on-limited-edition-american-standard-telecaster-body-with-case-2016-cognac-burst-maple-neck
974f7214-1e96-46cc-9f03-d98a779e91a9,78298904,fender-58-telecaster-american-vint-2016-white-blonde,Fender,58 telecaster american vint,https://reverb.com/item/78298904-fender-58-telecaster-american-vint-2016-white-blonde
b35f1b98-67e2-4d24-99a7-04c008719bb7,78284747,fender-american-professional-ii-telecaster-deluxe-miami-blue-w-maple,Fender,Fender American Professional II Telecaster Deluxe - Miami Blue w/Maple,https://reverb.com/item/78284747-fender-american-professional-ii-telecaster-deluxe-miami-blue-w-maple
25eb4582-ce49-42ea-bd19-1bcaf6fb1f88,78285321,fender-american-professional-ii-telecaster-deluxe-olympic-white-w-maple,Fender,Fender American Professional II Telecaster Deluxe - Olympic White w/Maple,https://reverb.com/item/78285321-fender-american-professional-ii-telecaster-deluxe-olympic-white-w-maple
2c8e0176-5217-487b-8664-b1ac7591c204,78284735,fender-custom-shop-1953-relic-telecaster-hb,Fender,Fender Custom Shop 1953 Relic Telecaster HB,https://reverb.com/item/78284735-fender-custom-shop-1953-relic-telecaster-hb
fe731fbd-56cb-44f1-a2b6-9923a9116849,78283520,fender-american-vintage-ii-1977-telecaster-custom-wine-w-maple,Fender,Fender American Vintage II 1977 Telecaster Custom - Wine w/Maple,https://reverb.com/item/78283520-fender-american-vintage-ii-1977-telecaster-custom-wine-w-maple
55d51cf4-65e0-40f2-82ba-809886997a9c,78283573,fender-player-telecaster-tidepool,Fender,Fender Player Telecaster - Tidepool,https://reverb.com/item/78283573-fender-player-telecaster-tidepool
888b085f-1615-4d13-a9b3-6fb1e1bcaa67,78283519,fender-american-professional-ii-telecaster-olympic-white,Fender,Fender American Professional II Telecaster - Olympic White,https://reverb.com/item/78283519-fender-american-professional-ii-telecaster-olympic-white
7ccfb0b9-67d2-45d3-8d3e-a68d96d32e02,78283176,fender-american-ultra-telecaster-ultraburst-w-rosewood,Fender,Fender American Ultra Telecaster – Ultraburst w/Rosewood,https://reverb.com/item/78283176-fender-american-ultra-telecaster-ultraburst-w-rosewood
0fa42bca-d41b-48c6-803f-0136803e9239,78283978,fender-player-plus-nashville-telecaster-3-color-sunburst-w-maple,Fender,Fender Player Plus Nashville Telecaster - 3 Color Sunburst w/Maple,https://reverb.com/item/78283978-fender-player-plus-nashville-telecaster-3-color-sunburst-w-maple
426e615d-a47a-49d7-9758-aa2383dc9da9,78283174,fender-american-ultra-telecaster-ultraburst-w-rosewood,Fender,Fender American Ultra Telecaster - Ultraburst w/Rosewood,https://reverb.com/item/78283174-fender-american-ultra-telecaster-ultraburst-w-rosewood
a52bf427-0260-42a1-a283-d70d627873ec,78283603,fender-deluxe-nashville-telecaster-with-maple-fretboard-2010-model-in-white-blonde-w-case,Fender,Deluxe Nashville Telecaster with Maple Fretboard,https://reverb.com/item/78283603-fender-deluxe-nashville-telecaster-with-maple-fretboard-2010-model-in-white-blonde-w-case
5c8a82de-e5b5-4cb7-8293-f140c6b3a934,78283168,fender-american-professional-ii-telecaster-olympic-white,Fender,Fender American Professional II Telecaster - Olympic White,https://reverb.com/item/78283168-fender-american-professional-ii-telecaster-olympic-white
92247e77-55aa-4dfc-bc8c-6005ab945e09,78283172,fender-american-professional-ii-telecaster-deluxe-dark-night-w-rosewood,Fender,Fender American Professional II Telecaster Deluxe - Dark Night w/Rosewood,https://reverb.com/item/78283172-fender-american-professional-ii-telecaster-deluxe-dark-night-w-rosewood
0c8ae0aa-3b6f-4f8d-a2f8-61bcd4821d3f,78282022,fender-jv-modified-60s-custom-telecaster-firemist-gold,Fender,JV Modified '60s Custom Telecaster,https://reverb.com/item/78282022-fender-jv-modified-60s-custom-telecaster-firemist-gold
5f895ecb-4842-4513-bd0f-aa59e9f0a3bf,78281194,fender-fsr-72-telecaster-custom-p90-sunset-orange,Fender,FSR '72 Telecaster Custom P90,https://reverb.com/item/78281194-fender-fsr-72-telecaster-custom-p90-sunset-orange
cfd2af90-814e-47e2-b315-ac8931489a58,78281785,fender-player-telecaster-tidepool,Fender,Fender Player Telecaster - Tidepool,https://reverb.com/item/78281785-fender-player-telecaster-tidepool
d64000f1-d6f8-42b1-b88c-2bc8807fa7b5,78282753,fender-custom-shop-1963-journeyman-relic-telecaster,Fender,Fender Custom Shop 1963 Journeyman Relic Telecaster,https://reverb.com/item/78282753-fender-custom-shop-1963-journeyman-relic-telecaster
2267edab-37b9-4440-8978-4d0c1295b8ca,78282752,fender-custom-shop-1960-nos-telecaster-custom,Fender,Fender Custom Shop 1960 NOS Telecaster Custom,https://reverb.com/item/78282752-fender-custom-shop-1960-nos-telecaster-custom
5af80263-f0c1-4269-b533-80dccb11365c,78282757,fender-american-professional-ii-telecaster-deluxe-dark-night-w-rosewood,Fender,Fender American Professional II Telecaster Deluxe - Dark Night w/Rosewood,https://reverb.com/item/78282757-fender-american-professional-ii-telecaster-deluxe-dark-night-w-rosewood
a94ca063-577d-495f-8dab-c43945495a51,78281740,fender-american-ultra-telecaster-texas-tea,Fender,Fender American Ultra Telecaster - Texas Tea,https://reverb.com/item/78281740-fender-american-ultra-telecaster-texas-tea
08bdbabe-a528-4e32-a8f5-1e4a32ac4cba,78284733,fender-custom-shop-1953-journeyman-relic-telecaster-hb,Fender,Fender Custom Shop 1953 Journeyman Relic Telecaster HB,https://reverb.com/item/78284733-fender-custom-shop-1953-journeyman-relic-telecaster-hb
42b91e0b-93f5-435f-8ffa-f0406ef879ea,78281083,fender-am-pro-ii-telecaster-deluxe-mercury-hard-case-free-ship-155,Fender,Am Pro II Telecaster Deluxe,https://reverb.com/item/78281083-fender-am-pro-ii-telecaster-deluxe-mercury-hard-case-free-ship-155
de6f1357-e57c-45c5-9c3b-b885a846b7e2,78280299,fender-custom-shop-1968-nos-pink-paisley-telecaster,Fender,Fender Custom Shop 1968 NOS Pink Paisley Telecaster,https://reverb.com/item/78280299-fender-custom-shop-1968-nos-pink-paisley-telecaster
c7e3ed3a-78f7-4179-8b5b-b30125d66d8a,78280306,fender-american-professional-ii-telecaster-deluxe-olympic-white-w-maple,Fender,Fender American Professional II Telecaster Deluxe - Olympic White w/Maple,https://reverb.com/item/78280306-fender-american-professional-ii-telecaster-deluxe-olympic-white-w-maple
8c0abcdf-da8b-4db5-95e4-f73c211451c5,78279325,fender-american-professional-ii-telecaster-deluxe-with-maple-fretboard-2022-miami-blue-7-8-lbs,Fender,American Professional II Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/78279325-fender-american-professional-ii-telecaster-deluxe-with-maple-fretboard-2022-miami-blue-7-8-lbs
26507a81-3ec6-43ef-a332-d2c9382eda4e,78279403,fender-1968-telecaster-refinished-blonde,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/78279403-fender-1968-telecaster-refinished-blonde
58ca6e6f-df7a-483b-a4fb-de37deeb3b3f,78281715,fender-custom-shop-1963-journeyman-relic-telecaster,Fender,Fender Custom Shop 1963 Journeyman Relic Telecaster,https://reverb.com/item/78281715-fender-custom-shop-1963-journeyman-relic-telecaster
ced8d85c-274c-4b45-8d8e-3e41a7d0e21a,78278775,fender-jimmy-page-led-zeppelin-natural-dragon-telecaster-electric-guitar-w-case,Fender,JIMMYPAGETELECASTERRWNAT,https://reverb.com/item/78278775-fender-jimmy-page-led-zeppelin-natural-dragon-telecaster-electric-guitar-w-case
656071a2-b6b5-4197-90a1-39a9e8b6b3f6,78278553,fender-american-professional-ii-telecaster-maple-neck-black-with-hard-case,Fender,AMPROIITELEMNBLK,https://reverb.com/item/78278553-fender-american-professional-ii-telecaster-maple-neck-black-with-hard-case
0166f05f-b970-44c9-9cee-2d566ff6a0fc,76478549,fender-american-professional-telecaster-rosewood-neck-sonic-grey-b-stock,Fender,0113060748,https://reverb.com/item/76478549-fender-american-professional-telecaster-rosewood-neck-sonic-grey-b-stock
bcbc23a6-61b5-4bcc-88c0-d570d8274ebf,78277703,fender-vintera-70s-telecaster-custom-with-maple-fretboard,Fender,Vintera '70s Telecaster Custom with Maple Fretboard,https://reverb.com/item/78277703-fender-vintera-70s-telecaster-custom-with-maple-fretboard
8e9b139b-2494-4d08-b7eb-8423fb89ad20,78281741,fender-american-vintage-ii-1975-telecaster-deluxe-black,Fender,Fender American Vintage II 1975 Telecaster Deluxe - Black,https://reverb.com/item/78281741-fender-american-vintage-ii-1975-telecaster-deluxe-black
17069e0e-0c9a-4941-9076-f08b38039bd1,78278300,fender-american-professional-ii-telecaster-rosewood-board-3-color-sunburst-used,Fender,AMPROIITELERW3TSB,https://reverb.com/item/78278300-fender-american-professional-ii-telecaster-rosewood-board-3-color-sunburst-used
2f4933f0-1ec7-46bf-b789-dba7e85cdd60,78275484,fender-american-professional-ii-telecaster-olympic-white-with-rosewood-fingerboard-authorized-deal-009-get-plek-d,Fender,American Professional II Telecaster,https://reverb.com/item/78275484-fender-american-professional-ii-telecaster-olympic-white-with-rosewood-fingerboard-authorized-deal-009-get-plek-d
764f07a4-c6c2-492d-8fc6-420e286f2f57,78277668,fender-tl62b-75tx-telecaster-reissue-cij-texas-special-pu-2004-old-lake-placid-blue-japan-w-hard-case,Fender,TL62B-75TX Telecaster Reissue CIJ Texas Special PU 2004 Old L...,https://reverb.com/item/78277668-fender-tl62b-75tx-telecaster-reissue-cij-texas-special-pu-2004-old-lake-placid-blue-japan-w-hard-case
e12401ee-d36c-4ba7-8079-46367eea63c3,78277738,2020-fender-player-telecaster-arctic-white,Fender,Player Stratocaster,https://reverb.com/item/78277738-2020-fender-player-telecaster-arctic-white
1981bc00-1418-45f0-a3ba-6478849c1f4d,78277400,2019-fender-custom-shop-ltd-vibra-telecaster-heavy-relic-butterscotch-blonde-w-case,Fender,Telecaster,https://reverb.com/item/78277400-2019-fender-custom-shop-ltd-vibra-telecaster-heavy-relic-butterscotch-blonde-w-case
d1cc5303-f83a-4955-a592-6bcb0432b20f,78277290,fender-tl-69-rosewood-telecaster-mij-1983-2015-all-rose,Fender,TL-69 Rosewood Telecaster MIJ,https://reverb.com/item/78277290-fender-tl-69-rosewood-telecaster-mij-1983-2015-all-rose
7976e942-7e52-42ea-8df3-87c388ac9876,78275391,fender-american-professional-ii-telecaster-mercury-with-rosewood-fingerboard-authorized-deal-622-get-plek-d,Fender,American Professional II Telecaster,https://reverb.com/item/78275391-fender-american-professional-ii-telecaster-mercury-with-rosewood-fingerboard-authorized-deal-622-get-plek-d
1ad68db4-47d0-488a-9406-8870cd328018,78275640,near-mint-fender-american-telecaster-1992-w-tbx-and-ohsc,Fender,Telecaster,https://reverb.com/item/78275640-near-mint-fender-american-telecaster-1992-w-tbx-and-ohsc
9dca63bf-25bf-4718-b1cd-2214d339e512,78276755,fender-deluxe-nashville-telecaster-with-maple-fretboard-2017-2021-white-blonde,Fender,Deluxe Nashville Telecaster with Maple Fretboard,https://reverb.com/item/78276755-fender-deluxe-nashville-telecaster-with-maple-fretboard-2017-2021-white-blonde
c016da79-6e5c-485f-b67a-85aa00590959,78283579,fender-vintera-50-s-telecaster-sonic-blue,Fender,Fender Vintera 50’s Telecaster – Sonic Blue,https://reverb.com/item/78283579-fender-vintera-50-s-telecaster-sonic-blue
9363ca07-152c-44d8-a2ea-707db92cc5ee,78277070,2007-fender-72-telecaster-custom-black,Fender,Classic Series '72 Telecaster Custom with Maple Fretboard,https://reverb.com/item/78277070-2007-fender-72-telecaster-custom-black
d6f0e719-9a54-4db2-9700-3f1323704e3d,78276638,fender-muddy-waters-artist-series-signature-telecaster-2008-candy-apple-red-rosewood-with-g-g-tweed-case,Fender,Muddy Waters Artist Series Signature Telecaster,https://reverb.com/item/78276638-fender-muddy-waters-artist-series-signature-telecaster-2008-candy-apple-red-rosewood-with-g-g-tweed-case
cc57ba2f-951a-4a2b-b76b-f07d3c6f4e03,78218627,fender-modern-player-telecaster-plus-2014-charcoal-transparent-w-hsc,Fender,Modern Player Telecaster Plus,https://reverb.com/item/78218627-fender-modern-player-telecaster-plus-2014-charcoal-transparent-w-hsc
83104018-1c52-4d98-b999-bbd45af96d3b,78278774,fender-player-series-polar-white-telecaster-electric-guitar-w-maple-board-mim,Fender,PlayerTelecaster®,MapleFingerboard,PolarWhite,https://reverb.com/item/78278774-fender-player-series-polar-white-telecaster-electric-guitar-w-maple-board-mim
1feceea2-7e0c-4b13-8c5c-489fed257790,78276006,fender-player-plus-telecaster-with-maple-fretboard-2021-present-cosmic-jade,Fender,Player Plus Telecaster with Maple Fretboard,https://reverb.com/item/78276006-fender-player-plus-telecaster-with-maple-fretboard-2021-present-cosmic-jade
7cf721fd-07b1-45d6-999a-411de27b3841,78132006,fender-jim-root-artist-series-signature-telecaster-2008-present-flat-white,Fender,Jim Root Artist Series Signature Telecaster,https://reverb.com/item/78132006-fender-jim-root-artist-series-signature-telecaster-2008-present-flat-white
3ad77abe-4021-446d-9eb7-ab901f5f1856,78274165,fender-usa-thin-skin-limited-edition-60th-anniversary-telecaster-2011,Fender,Limited Edition 60th Anniversary Telecaster with Maple Fretboard,https://reverb.com/item/78274165-fender-usa-thin-skin-limited-edition-60th-anniversary-telecaster-2011
411249e8-993f-4b32-bdfa-efdb1c10ac72,78274323,fender-american-special-telecaster-with-maple-fretboard-2013-2018-vintage-blonde,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/78274323-fender-american-special-telecaster-with-maple-fretboard-2013-2018-vintage-blonde
b239faa4-f1bc-44db-aa1e-a50138085696,78274150,fender-vintera-60s-telecaster-bigsby-with-pau-ferro-fretboard-2019-present-white-blonde,Fender,Vintera '60s Telecaster Bigsby with Pau Ferro Fretboard,https://reverb.com/item/78274150-fender-vintera-60s-telecaster-bigsby-with-pau-ferro-fretboard-2019-present-white-blonde
f3701b8d-e05b-4477-bae0-c1b1f9213e9e,78274228,fender-ultra-luxe-telecaster-transparent-surf-green-rosewood-fingerboard,Fender,Ultra Luxe Telecaster Transparent Surf Green Rosewood Fingerb...,https://reverb.com/item/78274228-fender-ultra-luxe-telecaster-transparent-surf-green-rosewood-fingerboard
5a5049f7-05e0-4281-9a5a-d5eb677b20c3,78273730,fender-telecaster-custom-shop-masterbuilt-rosewood-telecaster-nos-natural,Fender,Custom Shop Masterbuilt  Rosewood Telecaster NOS,https://reverb.com/item/78273730-fender-telecaster-custom-shop-masterbuilt-rosewood-telecaster-nos-natural
cac76761-385b-4c36-8ae4-2f7c2371e274,78271192,fender-60th-anniversary-telecaster-limited-edition-2006-natural,Fender,60th Anniversary Telecaster Limited Edition,https://reverb.com/item/78271192-fender-60th-anniversary-telecaster-limited-edition-2006-natural
ca16f808-8803-46d0-894f-a7325c2c95ed,78271135,1978-fender-telecaster-custom-sunburst,Fender,Telecaster Custom with Maple Fretboard,https://reverb.com/item/78271135-1978-fender-telecaster-custom-sunburst
6ca37bb1-3307-4a1b-a078-9eb8bab56486,78273838,fender-custom-shop-50-s-telecaster-relic-2010-blonde,Fender,Custom Shop 50’s Telecaster Relic,https://reverb.com/item/78273838-fender-custom-shop-50-s-telecaster-relic-2010-blonde
8906b18d-7809-4c86-8fd4-2b064d48b3fb,78275111,fender-japan-limited-edition-domestic-fsr-haruna-ono-telecaster-boost-mahogany-body-maple-fingerboard-arctic-white-mij,Fender,MIJ Haruna Scandal Signature Telecaster Boost,https://reverb.com/item/78275111-fender-japan-limited-edition-domestic-fsr-haruna-ono-telecaster-boost-mahogany-body-maple-fingerboard-arctic-white-mij
c38ca52d-a867-4165-b61b-ee346b43c4d3,78274120,fender-noventa-telecaster-fiesta-red,Fender,Noventa,https://reverb.com/item/78274120-fender-noventa-telecaster-fiesta-red
5c25873c-4410-42cf-8b58-fa36341daa5d,78246953,2014-fender-american-deluxe-telecaster-blonde-with-ohsc,Fender,American Deluxe Telecaster,https://reverb.com/item/78246953-2014-fender-american-deluxe-telecaster-blonde-with-ohsc
0d6ac0d6-b970-47a1-993f-80b4023460ec,78248801,fender-player-telecaster-with-maple-fretboard-2019-aged-natural,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78248801-fender-player-telecaster-with-maple-fretboard-2019-aged-natural
54d32ab5-77a0-464a-9349-fdaf4a3a2eb5,78249006,fender-classic-player-baja-telecaster,Fender,Baja 50s Telecaster,https://reverb.com/item/78249006-fender-classic-player-baja-telecaster
0de94c39-a7c7-40bb-8969-9832c49aa55f,78265351,fender-telecaster-2018-fender-limited-edition-parallel-universe-troublemaker-tele-deluxe-ice-tea-burst,Fender,Telecaster,https://reverb.com/item/78265351-fender-telecaster-2018-fender-limited-edition-parallel-universe-troublemaker-tele-deluxe-ice-tea-burst
8e607c59-ee5f-4a04-a61f-f9ec8ba31b8a,78248230,fender-custom-shop-limited-edition-51-hs-telecaster-heavy-relic,Fender,Limited Edition '51 HS Telecaster Heavy Relic,https://reverb.com/item/78248230-fender-custom-shop-limited-edition-51-hs-telecaster-heavy-relic
7fb6a86a-b4f0-415f-8129-715b6a34c128,78247991,fender-usa-telecaster-1981-sienna-burst,Fender,Telecaster,https://reverb.com/item/78247991-fender-usa-telecaster-1981-sienna-burst
bd6898dd-6753-4949-8c82-7e1005d973e1,78273926,fender-american-professional-telecaster-butterscotch-blonde-02116-with-original-hardshell-case,Fender,American Professional Telecaster,https://reverb.com/item/78273926-fender-american-professional-telecaster-butterscotch-blonde-02116-with-original-hardshell-case
79d3dd1d-782a-4051-9e90-e02e73f1c5b8,78246973,fender-american-professional-ii-telecaster-deluxe-electric-guitar-w-case-coa,Fender,American Professional II Telecaster Deluxe,https://reverb.com/item/78246973-fender-american-professional-ii-telecaster-deluxe-electric-guitar-w-case-coa
d96118b1-c938-4445-9154-5e9b75695622,78245434,fender-custom-shop-ltd-1960-telecaster-heavy-relic-aged-sea-foam-green-3-tone-sunburst-with-hardshell-case,Fender,W21 LTD 1960 TELE CUST HVYREL - ASFG/3TSB,https://reverb.com/item/78245434-fender-custom-shop-ltd-1960-telecaster-heavy-relic-aged-sea-foam-green-3-tone-sunburst-with-hardshell-case
67e90783-8d52-4f26-af04-4585d89b9f4f,78245145,2017-fender-modern-player-telecaster-plus-in-honey-burst-w-hard-case-very-good-free-shipping,Fender,Modern Player Telecaster Plus,https://reverb.com/item/78245145-2017-fender-modern-player-telecaster-plus-in-honey-burst-w-hard-case-very-good-free-shipping
bc40a801-25a2-4890-a145-5be9a61d9315,78246681,fender-player-telecaster-with-maple-fretboard-2019-2021-lake-placid-blue,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78246681-fender-player-telecaster-with-maple-fretboard-2019-2021-lake-placid-blue
2e574115-60c1-4d01-b4c1-7809da685ab2,78245085,fender-chris-shiflett-telecaster-deluxe-electric-guitar-shoreline-gold-finish-w-gig-bag,Fender,Chris Shiflett Telecaster Deluxe,https://reverb.com/item/78245085-fender-chris-shiflett-telecaster-deluxe-electric-guitar-shoreline-gold-finish-w-gig-bag
3696f332-55c2-4ca4-b876-cb6fac8f6e46,78246865,fender-custom-shop-jimmy-page-mirrored-telecaster-2019-white-blonde,Fender,Custom Shop Jimmy Page Mirrored Telecaster,https://reverb.com/item/78246865-fender-custom-shop-jimmy-page-mirrored-telecaster-2019-white-blonde
8cf47d08-11c1-4d28-a683-f9d9bed8323e,78247780,fender-used-american-professional-ii-tele-22,Fender,Fender Used American Professional II Tele '22,https://reverb.com/item/78247780-fender-used-american-professional-ii-tele-22
b44e8d91-d5e9-41cf-8e1c-536581c7e62e,78245071,1976-fender-telecaster-custom-sunburst,Fender,Telecaster Custom,https://reverb.com/item/78245071-1976-fender-telecaster-custom-sunburst
17d3a27a-b48d-4988-a48b-aef57aa5a369,78243574,fender-custom-shop-john-5-hb-telecaster,Fender,Custom Shop John 5 HB Telecaster,https://reverb.com/item/78243574-fender-custom-shop-john-5-hb-telecaster
8e782950-fc21-4559-9cbf-3b105afd5160,78244564,fender-vintera-70s-telecaster-custom-sonic-blue,Fender,Vintera '70s Telecaster Custom,https://reverb.com/item/78244564-fender-vintera-70s-telecaster-custom-sonic-blue
9b145edd-ba87-41bb-ac4a-88edc2d4f17c,78243662,fender-special-edition-custom-telecaster-fmt-hh-2004-2015,Fender,Special Edition Custom Telecaster FMT HH,https://reverb.com/item/78243662-fender-special-edition-custom-telecaster-fmt-hh-2004-2015
0354a15f-3af6-4f9a-88b4-17d910209f16,78245044,1978-fender-telecaster-sunburst,Fender,Telecaster,https://reverb.com/item/78245044-1978-fender-telecaster-sunburst
85bf617a-3a7b-4a8c-b921-1a154d445063,78241782,fender-standard-telecaster-black-w-maple-neck-2001,Fender,MIM Telecaster,https://reverb.com/item/78241782-fender-standard-telecaster-black-w-maple-neck-2001
7b5b923d-9f87-4800-87df-95c30ffd7a7e,78246947,fender-custom-shop-la-cabronita-relic,Fender,Custom Shop La Cabronita Relic,https://reverb.com/item/78246947-fender-custom-shop-la-cabronita-relic
f90d27eb-2729-48bf-8c4b-7375763e9cd2,78241908,fender-telecaster-2016-sunburst-hh,Fender,Telecaster,https://reverb.com/item/78241908-fender-telecaster-2016-sunburst-hh
568eadd1-1dd1-4400-bea4-ce9dbd518b47,78240846,fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-sonic-blue,Fender,Vintera II '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/78240846-fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-sonic-blue
cb1e2aa9-63df-4d01-a0c9-e6bb46f77ae6,78240872,fender-fender-special-edition-custom-telecaster-fmt-hh-2004-crimson-ohsc-pro-setup-transparent,Fender,Fender Special Edition Custom Telecaster FMT HH,https://reverb.com/item/78240872-fender-fender-special-edition-custom-telecaster-fmt-hh-2004-crimson-ohsc-pro-setup-transparent
0b77910f-1d59-4912-950f-0a4e315045e5,78241470,2000-fender-custom-shop-merle-haggard-telecaster,Fender,Telecaster,https://reverb.com/item/78241470-2000-fender-custom-shop-merle-haggard-telecaster
f4519c57-dd49-4e2c-ac59-c042f47169eb,78242821,fender-telecaster-original-1968-blone-white,Fender,Telecaster 1968 Original,https://reverb.com/item/78242821-fender-telecaster-original-1968-blone-white
08a6e62a-aeb6-4b07-8bd0-7294e366187c,78219689,fender-2020-american-professional-ii-telecaster-maple-fretboard-butterscotch-blonde-w-ohsc-coa,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78219689-fender-2020-american-professional-ii-telecaster-maple-fretboard-butterscotch-blonde-w-ohsc-coa
3d12c0ca-a8dd-447f-a55e-ed71c452de79,78239884,fender-telecaster-american-standard-1998-3-tone-sunburst,Fender,Telecaster American Standard,https://reverb.com/item/78239884-fender-telecaster-american-standard-1998-3-tone-sunburst
715359d5-8a79-4be3-be58-36e24e1b8342,78239668,fender-custom-shop-1952-telecaster-relic-mn-super-faded-lake-placid-blue,Fender,1952 Telecaster Relic MN Super Faded,https://reverb.com/item/78239668-fender-custom-shop-1952-telecaster-relic-mn-super-faded-lake-placid-blue
c9fe4af2-e285-4370-a34f-55ca24f2ee97,78155479,fender-standard-telecaster-2004-mim-tele-solid-body-electric-guitar-artic-white-w-hsc-x0802-used,Fender,Standard Telecaster,https://reverb.com/item/78155479-fender-standard-telecaster-2004-mim-tele-solid-body-electric-guitar-artic-white-w-hsc-x0802-used
7f6c16f3-4717-406f-8fe3-d12d57beb5c9,78240534,fender-player-plus-telecaster-aged-candy-apple-red-guitar-bag-3118-used,Fender,Player Plus Telecaster,https://reverb.com/item/78240534-fender-player-plus-telecaster-aged-candy-apple-red-guitar-bag-3118-used
